Date of Census,Total Adults in Shelter,Total Children in Shelter,Total Individuals in Shelter,Single Adult Men in Shelter,Single Adult Women in Shelter,Total Single Adults in Shelter,Families with Children in Shelter,Adults in Families with Children in Shelter,Children in Families with Children in Shelter,Total Individuals in Families with Children in Shelter ,Adult Families in Shelter,Individuals in Adult Families in Shelter
06/10/2015,33128,23233,56361,8665,3275,11940,11689,16694,23233,39927,2138,4494
06/11/2015,33077,23237,56314,8592,3270,11862,11702,16709,23237,39946,2144,4506
06/12/2015,33028,23234,56262,8568,3256,11824,11701,16699,23234,39933,2144,4505
06/13/2015,32981,23162,56143,8564,3267,11831,11668,16657,23162,39819,2138,4493
06/14/2015,33058,23172,56230,8620,3277,11897,11676,16668,23172,39840,2137,4493
06/15/2015,33135,23187,56322,8684,3286,11970,11669,16675,23187,39862,2137,4490
06/16/2015,33081,23138,56219,8688,3292,11980,11644,16637,23138,39775,2125,4464
06/17/2015,33069,23117,56186,8677,3297,11974,11653,16641,23117,39758,2119,4454
06/18/2015,33062,23100,56162,8674,3286,11960,11656,16641,23100,39741,2123,4461
06/19/2015,32980,23090,56070,8599,3281,11880,11653,16631,23090,39721,2128,4469
06/20/2015,33000,23077,56077,8627,3292,11919,11643,16614,23077,39691,2126,4467
06/21/2015,33026,23117,56143,8633,3292,11925,11662,16635,23117,39752,2126,4466
06/22/2015,33083,23084,56167,8674,3301,11975,11653,16624,23084,39708,2135,4484
06/23/2015,33095,23042,56137,8705,3314,12019,11628,16595,23042,39637,2134,4481
06/24/2015,33097,23061,56158,8705,3318,12023,11635,16608,23061,39669,2127,4466
06/25/2015,33048,23050,56098,8684,3309,11993,11619,16584,23050,39634,2130,4471
06/26/2015,32955,22994,55949,8623,3305,11928,11594,16559,22994,39553,2128,4468
06/27/2015,32980,22952,55932,8666,3302,11968,11587,16541,22952,39493,2129,4471
06/28/2015,33014,22963,55977,8671,3310,11981,11599,16551,22963,39514,2136,4482
06/29/2015,33007,22934,55941,8679,3315,11994,11579,16532,22934,39466,2135,4481
06/29/2015,33007,22934,55941,8679,3315,11994,11579,16532,22934,39466,2135,4481
06/30/2015,32982,22907,55889,8678,3312,11990,11574,16525,22907,39432,2127,4467
07/02/2015,32893,22916,55809,8593,3296,11889,11597,16542,22916,39458,2126,4462
07/03/2015,32827,22875,55702,8558,3280,11838,11586,16529,22875,39404,2127,4460
07/04/2015,32790,22914,55704,8495,3263,11758,11607,16566,22914,39480,2131,4466
07/05/2015,32901,22903,55804,8591,3301,11892,11602,16551,22903,39454,2127,4458
07/06/2015,32947,22887,55834,8625,3312,11937,11595,16542,22887,39429,2132,4468
07/07/2015,32955,22866,55821,8637,3323,11960,11581,16533,22866,39399,2129,4462
07/08/2015,33024,22872,55896,8657,3330,11987,11592,16553,22872,39425,2138,4484
07/09/2015,33042,22871,55913,8665,3332,11997,11603,16568,22871,39439,2135,4477
07/10/2015,32973,22864,55837,8603,3336,11939,11610,16572,22864,39436,2129,4462
07/11/2015,32914,22850,55764,8573,3329,11902,11606,16551,22850,39401,2129,4461
07/12/2015,32992,22899,55891,8619,3333,11952,11635,16585,22899,39484,2126,4455
07/13/2015,33081,22916,55997,8665,3330,11995,11639,16607,22916,39523,2137,4479
07/14/2015,33051,22928,55979,8661,3336,11997,11627,16584,22928,39512,2132,4470
07/15/2015,33122,22969,56091,8690,3343,12033,11656,16616,22969,39585,2134,4473
07/16/2015,33147,23080,56227,8682,3344,12026,11689,16655,23080,39735,2129,4466
07/17/2015,33068,23065,56133,8590,3369,11959,11677,16642,23065,39707,2129,4467
07/18/2015,32961,22977,55938,8568,3347,11915,11631,16582,22977,39559,2128,4464
07/19/2015,33039,23032,56071,8596,3353,11949,11654,16620,23032,39652,2131,4470
07/20/2015,33080,23005,56085,8663,3375,12038,11627,16580,23005,39585,2127,4462
07/21/2015,33086,22987,56073,8683,3378,12061,11627,16581,22987,39568,2118,4444
07/22/2015,33079,22990,56069,8676,3378,12054,11639,16596,22990,39586,2111,4429
07/23/2015,33037,22948,55985,8635,3378,12013,11634,16595,22948,39543,2112,4429
07/24/2015,32953,22962,55915,8570,3378,11948,11633,16599,22962,39561,2101,4406
07/25/2015,32942,22984,55926,8574,3372,11946,11648,16616,22984,39600,2089,4380
07/26/2015,33020,23032,56052,8623,3377,12000,11662,16641,23032,39673,2088,4379
07/27/2015,33064,23036,56100,8654,3380,12034,11665,16641,23036,39677,2094,4389
07/28/2015,33047,22996,56043,8653,3391,12044,11640,16617,22996,39613,2093,4386
07/29/2015,33135,23039,56174,8678,3397,12075,11660,16647,23039,39686,2104,4413
07/30/2015,33132,23038,56170,8659,3403,12062,11665,16653,23038,39691,2107,4417
07/31/2015,32984,22981,55965,8594,3360,11954,11633,16597,22981,39578,2114,4433
08/01/2015,32950,22999,55949,8546,3346,11892,11648,16621,22999,39620,2115,4437
08/02/2015,33078,23057,56135,8587,3377,11964,11680,16676,23057,39733,2115,4438
08/03/2015,33192,23092,56284,8643,3395,12038,11688,16697,23092,39789,2125,4457
08/03/2015,33192,23092,56284,8643,3395,12038,11688,16697,23092,39789,2125,4457
08/04/2015,33117,23016,56133,8627,3396,12023,11671,16655,23016,39671,2115,4439
08/05/2015,33197,23045,56242,8698,3397,12095,11705,16679,23045,39724,2106,4423
08/06/2015,33152,23021,56173,8669,3397,12066,11694,16654,23021,39675,2110,4432
08/07/2015,33071,23040,56111,8567,3384,11951,11718,16685,23040,39725,2111,4435
08/08/2015,33032,22997,56029,8557,3390,11947,11693,16643,22997,39640,2114,4442
08/09/2015,33183,23043,56226,8664,3407,12071,11713,16668,23043,39711,2114,4444
08/10/2015,33298,23123,56421,8705,3411,12116,11746,16711,23123,39834,2128,4471
08/11/2015,33295,23112,56407,8693,3432,12125,11732,16703,23112,39815,2126,4467
08/12/2015,33333,23152,56485,8695,3450,12145,11735,16712,23152,39864,2130,4476
08/13/2015,33368,23176,56544,8685,3460,12145,11741,16734,23176,39910,2137,4489
08/14/2015,33337,23260,56597,8628,3450,12078,11776,16775,23260,40035,2135,4484
08/15/2015,33245,23248,56493,8607,3416,12023,11772,16750,23248,39998,2129,4472
08/16/2015,33348,23245,56593,8667,3444,12111,11774,16758,23245,40003,2132,4479
08/17/2015,33345,23219,56564,8688,3446,12134,11754,16732,23219,39951,2132,4479
08/18/2015,33289,23155,56444,8715,3438,12153,11713,16670,23155,39825,2127,4466
08/19/2015,33366,23262,56628,8688,3462,12150,11772,16734,23262,39996,2136,4482
08/20/2015,33374,23299,56673,8664,3470,12134,11792,16771,23299,40070,2130,4469
08/21/2015,33312,23317,56629,8617,3457,12074,11794,16778,23317,40095,2127,4460
08/22/2015,33258,23314,56572,8567,3444,12011,11796,16788,23314,40102,2127,4459
08/23/2015,33374,23316,56690,8669,3449,12118,11809,16798,23316,40114,2127,4458
08/24/2015,33436,23305,56741,8691,3468,12159,11802,16811,23305,40116,2131,4466
08/25/2015,33410,23303,56713,8678,3467,12145,11799,16812,23303,40115,2126,4453
08/26/2015,33353,23294,56647,8644,3465,12109,11790,16784,23294,40078,2131,4460
08/27/2015,33417,23327,56744,8690,3469,12159,11807,16791,23327,40118,2133,4467
08/28/2015,33295,23247,56542,8624,3453,12077,11775,16751,23247,39998,2133,4467
08/29/2015,33317,23266,56583,8633,3455,12088,11788,16766,23266,40032,2131,4463
08/30/2015,33415,23300,56715,8695,3458,12153,11809,16793,23300,40093,2134,4469
08/31/2015,33446,23285,56731,8738,3472,12210,11785,16766,23285,40051,2134,4470
09/01/2015,33362,23273,56635,8694,3449,12143,11782,16755,23273,40028,2130,4464
09/02/2015,33392,23328,56720,8698,3434,12132,11827,16809,23328,40137,2123,4451
09/03/2015,33405,23358,56763,8681,3444,12125,11838,16822,23358,40180,2126,4458
09/04/2015,33362,23368,56730,8631,3436,12067,11856,16827,23368,40195,2131,4468
09/05/2015,33348,23358,56706,8592,3454,12046,11860,16829,23358,40187,2133,4473
09/06/2015,33367,23358,56725,8633,3432,12065,11876,16835,23358,40193,2129,4467
09/07/2015,33525,23438,56963,8715,3445,12160,11914,16892,23438,40330,2132,4473
09/08/2015,33545,23425,56970,8719,3460,12179,11907,16889,23425,40314,2135,4477
09/09/2015,33570,23379,56949,8738,3487,12225,11886,16858,23379,40237,2141,4487
09/10/2015,33635,23412,57047,8755,3494,12249,11912,16896,23412,40308,2140,4490
09/11/2015,33600,23502,57102,8692,3473,12165,11951,16959,23502,40461,2134,4476
09/12/2015,33524,23404,56928,8710,3473,12183,11914,16897,23404,40301,2119,4444
09/13/2015,33668,23472,57140,8759,3505,12264,11951,16954,23472,40426,2122,4450
09/14/2015,33714,23510,57224,8775,3498,12273,11958,16969,23510,40479,2132,4472
09/15/2015,33727,23479,57206,8786,3514,12300,11937,16946,23479,40425,2137,4481
09/16/2015,33733,23531,57264,8776,3520,12296,11953,16960,23531,40491,2135,4477
09/17/2015,33720,23489,57209,8775,3522,12297,11939,16946,23489,40435,2135,4477
09/18/2015,33684,23478,57162,8754,3491,12245,11935,16942,23478,40420,2145,4497
09/19/2015,33630,23429,57059,8729,3500,12229,11919,16911,23429,40340,2141,4490
09/20/2015,33666,23404,57070,8807,3504,12311,11893,16867,23404,40271,2140,4488
09/21/2015,33675,23384,57059,8812,3515,12327,11883,16857,23384,40241,2144,4491
09/21/2015,33675,23384,57059,8812,3515,12327,11883,16857,23384,40241,2144,4491
09/22/2015,33787,23422,57209,8857,3539,12396,11911,16893,23422,40315,2148,4498
09/23/2015,33803,23403,57206,8871,3527,12398,11912,16885,23403,40288,2158,4520
09/24/2015,33832,23391,57223,8856,3529,12385,11936,16926,23391,40317,2158,4521
09/25/2015,33755,23486,57241,8754,3508,12262,11967,16965,23486,40451,2162,4528
09/26/2015,33673,23448,57121,8735,3498,12233,11938,16934,23448,40382,2151,4506
09/27/2015,33802,23470,57272,8822,3509,12331,11963,16958,23470,40428,2154,4513
09/28/2015,33879,23485,57364,8848,3534,12382,11971,16973,23485,40458,2159,4524
09/29/2015,33830,23455,57285,8831,3529,12360,11964,16948,23455,40403,2158,4522
09/30/2015,33882,23484,57366,8850,3539,12389,11975,16966,23484,40450,2161,4527
10/01/2015,33809,23428,57237,8796,3520,12316,11966,16955,23428,40383,2167,4538
10/02/2015,33787,23431,57218,8789,3508,12297,11966,16951,23431,40382,2167,4539
10/03/2015,33742,23363,57105,8806,3525,12331,11925,16890,23363,40253,2158,4521
10/04/2015,33826,23376,57202,8849,3535,12384,11943,16912,23376,40288,2164,4530
10/05/2015,33870,23406,57276,8866,3539,12405,11950,16936,23406,40342,2164,4529
10/06/2015,33851,23388,57239,8892,3536,12428,11933,16905,23388,40293,2159,4518
10/07/2015,33858,23401,57259,8882,3538,12420,11950,16929,23401,40330,2154,4509
10/08/2015,33851,23331,57182,8883,3552,12435,11929,16900,23331,40231,2157,4516
10/09/2015,33841,23414,57255,8811,3524,12335,11982,16981,23414,40395,2161,4525
10/10/2015,33764,23360,57124,8779,3531,12310,11951,16935,23360,40295,2158,4519
10/11/2015,33828,23342,57170,8844,3540,12384,11940,16916,23342,40258,2162,4528
10/12/2015,33964,23400,57364,8891,3568,12459,11964,16949,23400,40349,2176,4556
10/13/2015,34016,23444,57460,8918,3562,12480,11998,16990,23444,40434,2171,4546
10/14/2015,33956,23397,57353,8878,3578,12456,11982,16964,23397,40361,2166,4536
10/15/2015,33969,23331,57300,8925,3573,12498,11969,16942,23331,40273,2163,4529
10/16/2015,33937,23377,57314,8884,3561,12445,11988,16951,23377,40328,2168,4541
10/17/2015,33952,23368,57320,8910,3559,12469,11988,16948,23368,40316,2165,4535
10/18/2015,34022,23364,57386,8962,3585,12547,11987,16951,23364,40315,2160,4524
10/19/2015,34122,23424,57546,8975,3584,12559,12018,17001,23424,40425,2178,4562
10/20/2015,34027,23396,57423,8944,3572,12516,11990,16956,23396,40352,2175,4555
10/21/2015,34034,23376,57410,8975,3553,12528,11979,16951,23376,40327,2175,4555
10/22/2015,34072,23376,57448,9009,3573,12582,11978,16952,23376,40328,2168,4538
10/23/2015,34020,23377,57397,8961,3566,12527,11984,16966,23377,40343,2163,4527
10/24/2015,34056,23372,57428,8957,3586,12543,11999,16979,23372,40351,2167,4534
10/25/2015,34063,23306,57369,9014,3587,12601,11968,16924,23306,40230,2169,4538
10/26/2015,34117,23343,57460,9052,3574,12626,11976,16945,23343,40288,2173,4546
10/27/2015,34070,23340,57410,9032,3579,12611,11963,16921,23340,40261,2171,4538
10/28/2015,34178,23397,57575,9090,3594,12684,11989,16962,23397,40359,2168,4532
10/29/2015,34174,23444,57618,9060,3586,12646,12008,16987,23444,40431,2170,4541
10/30/2015,34048,23408,57456,8981,3539,12520,12005,16980,23408,40388,2174,4548
10/31/2015,34002,23412,57414,8913,3538,12451,12021,16999,23412,40411,2176,4552
11/01/2015,34029,23378,57407,8981,3553,12534,11989,16963,23378,40341,2166,4532
11/03/2015,34072,23379,57451,8999,3564,12563,11985,16965,23379,40344,2171,4544
11/04/2015,34114,23370,57484,9033,3572,12605,11990,16949,23370,40319,2176,4560
11/05/2015,34117,23361,57478,9063,3560,12623,12007,16957,23361,40318,2165,4537
11/06/2015,34039,23380,57419,8981,3530,12511,12026,16987,23380,40367,2166,4541
11/07/2015,34060,23387,57447,8995,3555,12550,12030,17000,23387,40387,2153,4510
11/08/2015,34164,23379,57543,9083,3570,12653,12034,16997,23379,40376,2155,4514
11/09/2015,34299,23457,57756,9116,3576,12692,12081,17055,23457,40512,2174,4552
11/10/2015,34304,23418,57722,9142,3586,12728,12069,17032,23418,40450,2170,4544
11/11/2015,34330,23475,57805,9127,3603,12730,12090,17050,23475,40525,2174,4550
11/12/2015,34320,23454,57774,9118,3591,12709,12089,17045,23454,40499,2182,4566
11/13/2015,34310,23491,57801,9112,3574,12686,12103,17064,23491,40555,2179,4560
11/14/2015,34224,23452,57676,9056,3572,12628,12080,17038,23452,40490,2177,4558
11/15/2015,34271,23429,57700,9077,3597,12674,12069,17031,23429,40460,2181,4566
11/16/2015,34388,23468,57856,9131,3603,12734,12094,17059,23468,40527,2195,4595
11/17/2015,34403,23500,57903,9135,3607,12742,12099,17083,23500,40583,2187,4578
11/18/2015,34410,23520,57930,9155,3608,12763,12120,17090,23520,40610,2177,4557
11/19/2015,34424,23481,57905,9180,3619,12799,12112,17081,23481,40562,2170,4544
11/20/2015,34404,23522,57926,9137,3590,12727,12139,17112,23522,40634,2181,4565
11/21/2015,34268,23474,57742,9079,3574,12653,12105,17066,23474,40540,2172,4549
11/22/2015,34402,23493,57895,9149,3603,12752,12120,17096,23493,40589,2175,4554
11/23/2015,34514,23523,58037,9188,3613,12801,12144,17137,23523,40660,2185,4576
11/24/2015,34473,23481,57954,9185,3606,12791,12131,17119,23481,40600,2178,4563
11/25/2015,34432,23530,57962,9145,3573,12718,12167,17159,23530,40689,2174,4555
11/26/2015,34380,23576,57956,9082,3544,12626,12191,17184,23576,40760,2181,4570
11/27/2015,34416,23577,57993,9119,3538,12657,12194,17188,23577,40765,2181,4571
11/28/2015,34402,23505,57907,9147,3554,12701,12148,17125,23505,40630,2184,4576
11/29/2015,34430,23425,57855,9196,3576,12772,12118,17089,23425,40514,2181,4569
11/30/2015,34531,23436,57967,9254,3589,12843,12113,17093,23436,40529,2192,4595
12/01/2015,34366,23367,57733,9180,3573,12753,12070,17026,23367,40393,2187,4587
12/02/2015,34347,23406,57753,9164,3572,12736,12098,17043,23406,40449,2177,4568
12/03/2015,34354,23415,57769,9145,3579,12724,12122,17059,23415,40474,2179,4571
12/04/2015,34235,23402,57637,9025,3556,12581,12121,17060,23402,40462,2189,4594
12/05/2015,34320,23396,57716,9126,3582,12708,12112,17038,23396,40434,2180,4574
12/06/2015,34417,23419,57836,9189,3591,12780,12125,17054,23419,40473,2185,4583
12/07/2015,34517,23450,57967,9270,3588,12858,12151,17082,23450,40532,2182,4577
12/08/2015,34552,23426,57978,9280,3604,12884,12149,17085,23426,40511,2185,4583
12/09/2015,34554,23430,57984,9259,3600,12859,12153,17092,23430,40522,2195,4603
12/10/2015,34616,23454,58070,9272,3619,12891,12169,17120,23454,40574,2195,4605
12/11/2015,34457,23395,57852,9177,3592,12769,12151,17090,23395,40485,2192,4598
12/12/2015,34417,23413,57830,9146,3594,12740,12148,17085,23413,40498,2188,4592
12/13/2015,34551,23420,57971,9216,3621,12837,12166,17106,23420,40526,2195,4608
12/14/2015,34566,23432,57998,9241,3603,12844,12166,17108,23432,40540,2198,4614
12/15/2015,34562,23403,57965,9251,3617,12868,12148,17082,23403,40485,2198,4612
12/16/2015,34611,23415,58026,9259,3622,12881,12166,17106,23415,40521,2203,4624
12/17/2015,34575,23461,58036,9218,3631,12849,12185,17124,23461,40585,2192,4602
12/18/2015,34474,23407,57881,9189,3601,12790,12151,17063,23407,40470,2199,4621
12/19/2015,34442,23412,57854,9184,3592,12776,12160,17074,23412,40486,2186,4592
12/20/2015,34549,23404,57953,9258,3613,12871,12152,17074,23404,40478,2191,4604
12/21/2015,34587,23422,58009,9285,3615,12900,12158,17082,23422,40504,2192,4605
12/22/2015,34545,23440,57985,9259,3610,12869,12162,17087,23440,40527,2184,4589
12/23/2015,34486,23416,57902,9236,3609,12845,12150,17071,23416,40487,2175,4570
12/24/2015,34279,23410,57689,9052,3561,12613,12157,17086,23410,40496,2180,4580
12/25/2015,34313,23398,57711,9078,3557,12635,12158,17087,23398,40485,2185,4591
12/26/2015,34320,23379,57699,9116,3557,12673,12145,17063,23379,40442,2182,4584
12/27/2015,34392,23338,57730,9209,3568,12777,12121,17029,23338,40367,2183,4586
12/28/2015,34570,23326,57896,9304,3601,12905,12127,17049,23326,40375,2197,4616
12/29/2015,34517,23321,57838,9294,3593,12887,12113,17031,23321,40352,2189,4599
12/30/2015,34514,23400,57914,9274,3550,12824,12154,17080,23400,40480,2195,4610
12/31/2015,33960,23378,57338,8845,3440,12285,12152,17061,23378,40439,2197,4614
01/01/2016,34267,23362,57629,9116,3476,12592,12146,17057,23362,40419,2199,4618
01/02/2016,34317,23361,57678,9150,3492,12642,12144,17053,23361,40414,2200,4622
01/03/2016,34463,23325,57788,9265,3539,12804,12128,17036,23325,40361,2200,4623
01/04/2016,34611,23318,57929,9380,3588,12968,12118,17020,23318,40338,2200,4623
01/05/2016,34650,23358,58008,9365,3610,12975,12138,17049,23358,40407,2200,4626
01/06/2016,34682,23404,58086,9351,3606,12957,12174,17090,23404,40494,2204,4635
01/07/2016,34708,23429,58137,9334,3625,12959,12186,17111,23429,40540,2205,4638
01/08/2016,34612,23401,58013,9269,3602,12871,12198,17115,23401,40516,2201,4626
01/09/2016,34558,23362,57920,9239,3618,12857,12185,17084,23362,40446,2196,4617
01/10/2016,34681,23396,58077,9301,3631,12932,12211,17116,23396,40512,2203,4633
01/11/2016,34732,23426,58158,9322,3638,12960,12217,17130,23426,40556,2208,4642
01/12/2016,34788,23454,58242,9339,3646,12985,12244,17161,23454,40615,2209,4642
01/13/2016,34830,23460,58290,9364,3659,13023,12247,17155,23460,40615,2214,4652
01/14/2016,34871,23484,58355,9358,3655,13013,12274,17190,23484,40674,2222,4668
01/15/2016,34737,23418,58155,9290,3625,12915,12244,17134,23418,40552,2233,4688
01/16/2016,34685,23379,58064,9272,3615,12887,12230,17126,23379,40505,2225,4672
01/17/2016,34804,23456,58260,9329,3623,12952,12257,17168,23456,40624,2231,4684
01/18/2016,34891,23479,58370,9345,3657,13002,12277,17197,23479,40676,2234,4692
01/19/2016,34945,23494,58439,9389,3639,13028,12296,17225,23494,40719,2234,4692
01/20/2016,34907,23398,58305,9391,3644,13035,12258,17164,23398,40562,2242,4708
01/21/2016,34751,23232,57983,9415,3647,13062,12208,17031,23232,40263,2231,4658
01/22/2016,34849,23434,58283,9368,3636,13004,12274,17175,23434,40609,2223,4670
01/23/2016,34719,23450,58169,9233,3606,12839,12279,17194,23450,40644,2230,4686
01/24/2016,34870,23525,58395,9301,3627,12928,12323,17253,23525,40778,2231,4689
01/25/2016,34919,23476,58395,9390,3628,13018,12291,17216,23476,40692,2229,4685
01/26/2016,34892,23409,58301,9420,3630,13050,12256,17165,23409,40574,2226,4677
01/27/2016,34840,23363,58203,9376,3634,13010,12235,17137,23363,40500,2233,4693
01/28/2016,34837,23372,58209,9386,3636,13022,12224,17118,23372,40490,2235,4697
01/29/2016,34793,23398,58191,9348,3629,12977,12240,17137,23398,40535,2227,4679
01/30/2016,34749,23384,58133,9348,3615,12963,12237,17123,23384,40507,2220,4663
01/31/2016,34793,23391,58184,9371,3622,12993,12243,17126,23391,40517,2225,4674
02/01/2016,34744,23384,58128,9319,3595,12914,12248,17147,23384,40531,2229,4683
02/02/2016,34749,23394,58143,9345,3587,12932,12244,17143,23394,40537,2224,4674
02/03/2016,34807,23424,58231,9354,3579,12933,12278,17191,23424,40615,2229,4683
02/04/2016,34785,23406,58191,9321,3581,12902,12283,17196,23406,40602,2230,4687
02/05/2016,34726,23355,58081,9307,3569,12876,12256,17160,23355,40515,2231,4690
02/06/2016,34708,23306,58014,9296,3562,12858,12240,17139,23306,40445,2242,4711
02/07/2016,34776,23342,58118,9322,3578,12900,12257,17165,23342,40507,2242,4711
02/08/2016,34887,23296,58183,9413,3619,13032,12245,17144,23296,40440,2242,4711
02/09/2016,34914,23294,58208,9426,3627,13053,12244,17147,23294,40441,2243,4714
02/10/2016,34931,23294,58225,9443,3619,13062,12250,17154,23294,40448,2245,4715
02/11/2016,34973,23303,58276,9508,3612,13120,12233,17130,23303,40433,2249,4723
02/12/2016,34848,23243,58091,9447,3603,13050,12206,17079,23243,40322,2247,4719
02/13/2016,34838,23266,58104,9432,3597,13029,12206,17082,23266,40348,2251,4727
02/14/2016,34920,23297,58217,9461,3609,13070,12229,17119,23297,40416,2253,4731
02/15/2016,35026,23310,58336,9500,3630,13130,12239,17145,23310,40455,2263,4751
02/16/2016,35033,23318,58351,9512,3627,13139,12238,17147,23318,40465,2261,4747
02/17/2016,35029,23289,58318,9540,3626,13166,12225,17135,23289,40424,2251,4728
02/18/2016,34992,23285,58277,9524,3635,13159,12226,17134,23285,40419,2238,4699
02/19/2016,34932,23295,58227,9478,3605,13083,12230,17138,23295,40433,2244,4711
02/20/2016,34817,23226,58043,9428,3604,13032,12195,17093,23226,40319,2235,4692
02/21/2016,34910,23233,58143,9503,3620,13123,12204,17105,23233,40338,2229,4682
02/22/2016,35030,23258,58288,9546,3633,13179,12234,17155,23258,40413,2236,4696
02/23/2016,35024,23221,58245,9577,3639,13216,12202,17108,23221,40329,2238,4700
02/24/2016,35010,23221,58231,9550,3642,13192,12220,17133,23221,40354,2231,4685
02/25/2016,35038,23209,58247,9544,3665,13209,12229,17138,23209,40347,2233,4691
02/26/2016,34966,23187,58153,9512,3653,13165,12216,17124,23187,40311,2226,4677
02/27/2016,34873,23143,58016,9440,3650,13090,12208,17102,23143,40245,2229,4681
02/28/2016,34926,23165,58091,9479,3651,13130,12228,17131,23165,40296,2221,4665
02/29/2016,34986,23130,58116,9520,3681,13201,12211,17107,23130,40237,2228,4678
03/01/2016,34925,23114,58039,9495,3653,13148,12206,17098,23114,40212,2228,4679
03/02/2016,34979,23122,58101,9513,3662,13175,12215,17113,23122,40235,2234,4691
03/03/2016,34978,23088,58066,9529,3662,13191,12205,17097,23088,40185,2233,4690
03/04/2016,34916,23079,57995,9496,3633,13129,12202,17088,23079,40167,2237,4699
03/05/2016,34842,22988,57830,9483,3634,13117,12163,17030,22988,40018,2235,4695
03/06/2016,34907,22985,57892,9512,3657,13169,12167,17041,22985,40026,2235,4697
03/07/2016,35000,23034,58034,9554,3638,13192,12195,17085,23034,40119,2247,4723
03/08/2016,34966,23008,57974,9532,3650,13182,12188,17071,23008,40079,2242,4713
03/09/2016,34951,22990,57941,9506,3653,13159,12189,17068,22990,40058,2247,4724
03/10/2016,34934,22981,57915,9460,3656,13116,12195,17087,22981,40068,2250,4731
03/11/2016,34832,22882,57714,9446,3638,13084,12141,17018,22882,39900,2250,4730
03/12/2016,34761,22831,57592,9433,3619,13052,12124,16987,22831,39818,2246,4722
03/13/2016,34864,22841,57705,9474,3642,13116,12136,17008,22841,39849,2255,4740
03/14/2016,34958,22863,57821,9520,3661,13181,12155,17044,22863,39907,2252,4733
03/15/2016,34957,22854,57811,9527,3672,13199,12144,17026,22854,39880,2252,4732
03/16/2016,34960,22890,57850,9512,3655,13167,12172,17058,22890,39948,2252,4735
03/17/2016,34946,22875,57821,9475,3652,13127,12184,17085,22875,39960,2251,4734
03/18/2016,34897,22848,57745,9455,3649,13104,12160,17053,22848,39901,2254,4740
03/19/2016,34868,22844,57712,9450,3638,13088,12161,17058,22844,39902,2245,4722
03/20/2016,35009,22863,57872,9534,3668,13202,12174,17071,22863,39934,2252,4736
03/21/2016,35063,22914,57977,9568,3669,13237,12187,17096,22914,40010,2249,4730
03/22/2016,34993,22812,57805,9599,3651,13250,12124,17014,22812,39826,2248,4729
03/23/2016,35025,22842,57867,9567,3665,13232,12153,17042,22842,39884,2259,4751
03/24/2016,34981,22865,57846,9524,3650,13174,12185,17079,22865,39944,2247,4728
03/25/2016,34878,22795,57673,9467,3637,13104,12163,17043,22795,39838,2249,4731
03/26/2016,34924,22783,57707,9504,3642,13146,12156,17050,22783,39833,2248,4728
03/27/2016,34954,22783,57737,9502,3661,13163,12162,17059,22783,39842,2251,4732
03/28/2016,35032,22798,57830,9574,3676,13250,12160,17059,22798,39857,2246,4723
03/29/2016,35042,22764,57806,9591,3679,13270,12144,17043,22764,39807,2250,4729
03/30/2016,35054,22769,57823,9576,3675,13251,12153,17051,22769,39820,2260,4752
03/31/2016,34954,22807,57761,9471,3671,13142,12171,17070,22807,39877,2255,4742
04/01/2016,34736,22757,57493,9327,3638,12965,12155,17028,22757,39785,2255,4743
04/02/2016,34757,22770,57527,9357,3628,12985,12151,17027,22770,39797,2258,4745
04/03/2016,34931,22836,57767,9450,3643,13093,12192,17089,22836,39925,2259,4749
04/04/2016,35054,22864,57918,9542,3668,13210,12189,17081,22864,39945,2265,4763
04/05/2016,35032,22818,57850,9531,3678,13209,12182,17057,22818,39875,2267,4766
04/06/2016,35046,22854,57900,9509,3667,13176,12209,17098,22854,39952,2270,4772
04/07/2016,35103,22874,57977,9519,3663,13182,12233,17132,22874,40006,2277,4789
04/08/2016,34994,22811,57805,9449,3662,13111,12209,17093,22811,39904,2278,4790
04/09/2016,34941,22765,57706,9445,3657,13102,12196,17055,22765,39820,2275,4784
04/10/2016,35039,22746,57785,9496,3671,13167,12192,17055,22746,39801,2290,4817
04/11/2016,35157,22837,57994,9502,3690,13192,12249,17146,22837,39983,2291,4819
04/12/2016,35176,22820,57996,9521,3692,13213,12261,17139,22820,39959,2293,4824
04/13/2016,35123,22829,57952,9473,3695,13168,12263,17141,22829,39970,2288,4814
04/14/2016,35123,22814,57937,9502,3692,13194,12248,17120,22814,39934,2286,4809
04/15/2016,35007,22796,57803,9416,3687,13103,12243,17107,22796,39903,2282,4797
04/16/2016,34946,22798,57744,9350,3688,13038,12251,17121,22798,39919,2277,4787
04/17/2016,35025,22791,57816,9423,3697,13120,12246,17113,22791,39904,2280,4792
04/18/2016,35116,22805,57921,9472,3708,13180,12261,17143,22805,39948,2280,4793
04/19/2016,35093,22774,57867,9465,3713,13178,12254,17136,22774,39910,2272,4779
04/20/2016,35082,22778,57860,9441,3709,13150,12264,17154,22778,39932,2271,4778
04/21/2016,35075,22770,57845,9431,3716,13147,12266,17154,22770,39924,2270,4774
04/22/2016,34992,22719,57711,9359,3705,13064,12253,17135,22719,39854,2280,4793
04/23/2016,34952,22701,57653,9364,3703,13067,12243,17112,22701,39813,2270,4773
04/24/2016,35044,22709,57753,9424,3719,13143,12246,17109,22709,39818,2279,4792
